Stock,Number of Mentions
 GME ,239
 ET ,20
 PLTR ,63
 STEP ,1
 TSLA ,54
 FIX ,2
 B ,3
 M ,5
 O ,1
 T ,6
 Y ,1
 PM ,7
 ZOM ,5
 TEAM ,3
 A ,26
 J ,21
 RKT ,22
 AMC ,77
 PLUG ,39
 FUTU ,1
 DD ,28
 BYND ,1
 GM ,4
 ABNB ,1
 CZR ,2
 CRSR ,2
 KO ,1
 DM ,1
 RH ,17
 MARA ,3
 RIOT ,6
 QS ,2
 PSA ,1
 ARE ,8
 SO ,2
 MSFT ,7
 BAC ,1
 V ,5
 GOEV ,12
 TLRY ,3
 NIO ,9
 GSAT ,1
 DB ,3
 GE ,3
 PT ,3
 HOME ,1
 TD ,5
 FOR ,7
 BIG ,3
 NKLA ,2
 DOW ,2
 CO ,1
 IRS ,3
 SI ,3
 FSR ,2
 DIS ,17
 CAN ,1
 ALL ,5
 ON ,12
 CC ,3
 SNDL ,6
 KIDS ,1
 NVDA ,5
 ATH ,15
 USA ,2
 SENS ,8
 AT ,9
 JP ,5
 AAPL ,26
 JPM ,1
 ST ,2
 OUT ,1
 PENN ,4
 DKNG ,4
 NOK ,10
 BA ,9
 L ,2
 APHA ,8
 TDA ,1
 BNGO ,1
 NNDM ,1
 AM ,4
 SUMO ,1
 RIDE ,2
 COST ,1
 BB ,4
 GPRO ,1
 QCOM ,1
 BABA ,10
 WMT ,1
 EOD ,14
 SOS ,3
 WKHS ,1
 SQ ,6
 REAL ,1
 OR ,13
 G ,2
 TV ,3
 E ,2
 HUGE ,2
 SSPK ,1
 NYC ,1
 MGM ,1
 TSM ,3
 WFC ,2
 TNXP ,1
 F ,7
 DECK ,1
 UI ,2
 ENPH ,1
 RUN ,2
 X ,4
 GO ,6
 UWMC ,11
 BUD ,1
 FSD ,1
 NET ,2
 VFF ,1
 ELSE ,3
 BE ,3
 R ,2
 MC ,1
 TELL ,1
 NAV ,1
 U ,6
 CASH ,2
 JG ,2
 SNAP ,2
 POW ,2
 AMD ,6
 NOW ,3
 KMPH ,1
 INTC ,1
 CRSP ,1
 FREE ,1
 MTLS ,1
 RIGL ,1
 BY ,1
 DASH ,2
 CTRM ,1
 TDOC ,3
 H ,1
 FB ,4
 OGI ,2
 IT ,2
 TWO ,2
 ICE ,1
 GL ,1
 XSPA ,1
 PSTH ,1
 AMZN ,2
 BLNK ,1
 AAL ,2
 LUV ,1
 TECH ,1
 RBLX ,14
 EA ,2
 UK ,3
 EAT ,1
 VERY ,1
 BP ,1
 PDD ,1
 BBW ,1
 JD ,1
 PTON ,2
 TTWO ,1
 XPEV ,1
 SMAR ,1
 CLF ,1
 C ,1
 LMT ,1
 SKT ,3
 MIK ,1
 SIX ,1
 GNUS ,3
 FCT ,1
 VIAC ,7
 GDP ,1
 OCGN ,2
 FLY ,1
 HALO ,1
 ALOT ,1
 TMBR ,1
 SSY ,4
 MRO ,1
 ROOT ,2
 MU ,1
 NCLH ,1
 RCL ,1
 VYNE ,1
 FRX ,1
 ZNGA ,4
 LOVE ,1
 IBM ,1
 JACK ,1
 COO ,1
 NICE ,1
 NKE ,1
 AEZS ,1
 NXE ,1
 LPCN ,1
 APR ,1
 CLNE ,2
 UUUU ,1
 IEA ,1
 RDFN ,1
 SAFE ,1
 LEAP ,1
 CRWD ,2
 MRK ,2
 SAVA ,3
 AZN ,1
 CBD ,1
 WWE ,1
 NEXT ,1
 SNE ,1
 CELH ,1
 AMWL ,1
 AI ,4
 ONE ,1
 MAN ,1
 WORK ,1
 PLBY ,1
 SPCE ,1
 HAS ,1
 BIDU ,1
 BLUE ,1
 PLAY ,1
 HIMS ,1
 PDT ,1
 SKLZ ,1
 MVIS ,1
 MGI ,1
 MCD ,1
 TTD ,1
 IPOE ,1
 STPK ,1
 STAY ,1
